Hourly measurement data supplied by UK-air on 10/02/2025
Site Name,Birmingham A4540 Roadside
Site Type,Urban Traffic
Local Authority,Birmingham
Agglomeration,West Midlands Urban Area
Zone,West Midlands
Latitude,52.476145
Longitude,-1.874978
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2019-05-26,22:00,39.06583,1,15.04022,1,10.5,1,5.2,1
2019-05-26,23:00,39.46497,1,14.45048,1,5.4,1,3.6,1
2019-05-27,00:00,32.6297,1,28.71735,1,10.1,1,6.7,1
2019-05-27,01:00,25.27887,1,43.177,1,13.8,1,7,1
2019-05-27,02:00,32.72948,1,22.446,1,11.2,1,4.3,1
2019-05-27,03:00,32.82927,1,15.50547,1,10.4,1,6.5,1
2019-05-27,04:00,35.62325,1,12.31323,1,9.4,1,5.8,1
2019-05-27,05:00,31.78152,1,12.987,1,10.1,1,7.5,1
2019-05-27,06:00,27.19141,1,16.25816,1,11.6,1,9.1,1
2019-05-27,07:00,28.5884,1,18.72551,1,10.4,1,6.1,1
2019-05-27,08:00,34.42583,1,22.37965,1,12.3,1,6.8,1
2019-05-27,09:00,37.66884,1,17.77033,1,13.4,1,4.7,1
2019-05-27,10:00,43.2568,1,13.49027,1,8.8,1,2,1
2019-05-27,11:00,52.78627,1,13.27388,1,10.8,1,5.1,1
2019-05-27,12:00,60.02068,1,7.60102,1,14.3,1,7.3,1
2019-05-27,13:00,58.02498,1,14.69713,1,13.3,1,9.5,1
2019-05-27,14:00,61.8667,1,9.57673,1,13.2,1,6.6,1
2019-05-27,15:00,58.27444,1,15.80789,1,17.1,1,6.4,1
2019-05-27,16:00,59.871,1,12.59528,1,10.7,1,6.3,1
2019-05-27,17:00,61.31788,1,9.90764,1,10,1,5.5,1
2019-05-27,18:00,58.87315,1,13.6585,1,11.1,1,5.7,1
2019-05-27,19:00,61.36778,1,9.13036,1,9.9,1,3.5,1
2019-05-27,20:00,53.48476,1,19.57171,1,9.4,1,5.9,1
2019-05-27,21:00,52.93594,1,19.58982,1,10.4,1,5.3,1
2019-05-27,22:00,51.93809,1,15.57987,1,9.9,1,4.8,1
2019-05-27,23:00,50.89035,1,15.12281,1,6.7,1,3.6,1
2019-05-28,00:00,54.08347,1,14.62921,1,4.1,1,1.2,1
2019-05-28,01:00,55.61351,1,10.46286,1,2.9,1,0.6,1
2019-05-28,02:00,46.43329,1,17.01774,1,4.4,1,1.4,1
2019-05-28,03:00,47.09852,1,10.89712,1,2.7,1,0.1,1
2019-05-28,04:00,47.2482,1,4.10262,1,4,1,3.1,1
2019-05-28,05:00,45.85121,1,5.10932,1,3.3,1,2.9,1
2019-05-28,06:00,35.17421,1,14.43611,1,3.9,1,-1.7,1
2019-05-28,07:00,26.29335,1,29.14955,1,7.8,1,1.1,1
2019-05-28,08:00,27.44088,1,28.2548,1,7.1,1,4.6,1
2019-05-28,09:00,29.23701,1,28.4533,1,11.6,1,4.3,1
2019-05-28,10:00,33.82712,1,25.99355,1,8.5,1,5,1
2019-05-28,11:00,27.09163,1,32.37772,1,9.9,1,5.2,1
2019-05-28,12:00,32.6297,1,26.5348,1,10.9,1,4.5,1
2019-05-28,13:00,42.45852,1,27.06131,1,8.8,1,1.4,1
2019-05-28,14:00,39.2654,1,30.35356,1,10.8,1,4.9,1
2019-05-28,15:00,43.10712,1,31.15414,1,10.3,1,5.3,1
2019-05-28,16:00,45.45207,1,31.12754,1,10.2,1,4.9,1
2019-05-28,17:00,57.77552,1,23.34641,1,9.5,1,4,1
2019-05-28,18:00,54.5325,1,23.92478,1,11.8,1,3.5,1
2019-05-28,19:00,57.97509,1,18.31918,1,9.9,1,4.8,1
2019-05-28,20:00,61.76692,1,14.55532,1,9.6,1,6.5,1
2019-05-28,21:00,49.99229,1,24.44706,1,10.3,1,5.4,1
2019-05-28,22:00,38.16776,1,31.69746,1,8.8,1,4.4,1
2019-05-28,23:00,45.50196,1,20.50789,1,8.3,1,5.4,1
2019-05-29,00:00,40.01379,1,23.54868,1,10.1,1,5.8,1
2019-05-29,01:00,39.31529,1,23.90004,1,9.2,1,6.7,1
2019-05-29,02:00,38.51701,1,21.34264,1,9.9,1,5.6,1
2019-05-29,03:00,43.00734,1,18.4247,1,10.2,1,7,1
2019-05-29,04:00,34.67529,1,23.09724,1,10.5,1,4.4,1
2019-05-29,05:00,40.01379,1,18.24548,1,10.2,1,7.1,1
2019-05-29,06:00,35.274,1,22.48358,1,11.2,1,5.5,1
2019-05-29,07:00,33.12862,1,24.10842,1,15.8,1,9.7,1
2019-05-29,08:00,41.41078,1,18.11681,1,14,1,7.2,1
2019-05-29,09:00,38.86626,1,18.24567,1,12.5,1,6.3,1
2019-05-29,10:00,47.04863,1,14.1721,1,13.4,1,3.9,1
2019-05-29,11:00,55.97939,1,11.07153,1,19.8,1,6,1
2019-05-29,12:00,63.36348,1,9.01691,1,13,1,4.4,1
2019-05-29,13:00,65.60864,1,9.46461,1,11.2,1,3.6,1
2019-05-29,14:00,63.56305,1,11.96532,1,12.8,1,7.2,1
2019-05-29,15:00,51.93809,1,17.44794,1,8.7,1,4.1,1
2019-05-29,16:00,45.9011,1,19.98592,1,8.7,1,4.2,1
2019-05-29,17:00,43.75572,1,21.71077,1,9.6,1,5.8,1
2019-05-29,18:00,34.72518,1,25.81767,1,9.3,1,6,1
2019-05-29,19:00,26.79227,1,23.68545,1,11.7,1,6,1
2019-05-29,20:00,21.15442,1,21.63317,1,15.6,1,8.9,1
2019-05-29,21:00,19.85722,1,17.02426,1,13.6,1,8.9,1
2019-05-29,22:00,17.61205,1,14.38071,1,16.3,1,12,1
2019-05-29,23:00,17.81162,1,11.64952,1,16.4,1,11.8,1
2019-05-30,00:00,19.45808,1,7.95232,1,13.5,1,6.7,1
2019-05-30,01:00,20.75528,1,6.3551,1,12.4,1,8,1
2019-05-30,02:00,20.68876,1,3.64214,1,9.8,1,6,1
2019-05-30,03:00,23.15012,1,3.00315,1,8.2,1,5.1,1
2019-05-30,04:00,25.19571,1,0.93712,1,8.8,1,4.7,1
2019-05-30,05:00,25.04604,1,3.30374,1,8.9,1,5,1
2019-05-30,06:00,23.9484,1,5.90223,1,6.1,1,4.2,1
2019-05-30,07:00,25.34539,1,7.89246,1,7.2,1,4.5,1
2019-05-30,08:00,28.23916,1,8.90765,1,10.2,1,1.4,1
2019-05-30,09:00,28.98754,1,13.65971,1,12.3,1,5.3,1
2019-05-30,10:00,33.72733,1,16.01669,1,14.5,1,5,1
2019-05-30,11:00,42.85766,1,12.81494,1,14,1,6.2,1
2019-05-30,12:00,47.79702,1,12.11687,1,16.8,1,9.5,1
2019-05-30,13:00,43.2568,1,16.61579,1,17.2,1,6.2,1
2019-05-30,14:00,50.29164,1,12.94992,1,17.3,1,8.3,1
2019-05-30,15:00,49.79272,1,13.4872,1,17.1,1,8.8,1
2019-05-30,16:00,48.29594,1,17.05609,1,13.9,1,8.1,1
2019-05-30,17:00,48.64519,1,17.03246,1,14.3,1,8.7,1
2019-05-30,18:00,47.69723,1,14.04348,1,15,1,3.8,1
2019-05-30,19:00,43.00734,1,16.78395,1,15,1,7.3,1
2019-05-30,20:00,42.40863,1,15.0895,1,17.2,1,11.4,1
2019-05-30,21:00,43.95529,1,15.07532,1,20.6,1,13.2,1
2019-05-30,22:00,42.75787,1,16.02907,1,16.6,1,10.6,1
2019-05-30,23:00,36.5712,1,22.92996,1,9.1,1,3.4,1
2019-05-31,00:00,36.52131,1,15.06341,1,6.9,1,1,1
2019-05-31,01:00,38.05135,1,6.11023,1,5.8,1,3.7,1
2019-05-31,02:00,33.26167,1,8.13378,1,6.4,1,4,1
2019-05-31,03:00,32.97894,1,7.34693,1,7,1,3.4,1
2019-05-31,04:00,33.57765,1,6.33453,1,8.5,1,2.8,1
2019-05-31,05:00,29.9355,1,8.00064,1,2.1,1,5.8,1
2019-05-31,06:00,27.14152,1,9.05378,1,5.3,1,4.2,1
2019-05-31,07:00,23.39958,1,11.93731,1,5.9,1,0.2,1
2019-05-31,08:00,22.45163,1,13.35018,1,6.7,1,1.8,1
2019-05-31,09:00,29.23701,1,9.90585,1,5.6,1,0.9,1
2019-05-31,10:00,34.42583,1,10.29995,1,8,1,2.2,1
2019-05-31,11:00,35.77292,1,7.63582,1,7.3,1,2,1
2019-05-31,12:00,30.53421,1,9.1166,1,8.6,1,4.4,1
2019-05-31,13:00,36.07228,1,9.2612,1,12.2,1,10.3,1
2019-05-31,14:00,37.2697,1,10.20515,1,10.5,1,6,1
2019-05-31,15:00,37.56905,1,12.0092,1,11.1,1,6.7,1
2019-05-31,16:00,39.51486,1,11.07243,1,12.9,1,5,1
2019-05-31,17:00,45.00304,1,9.18744,1,11.9,1,6.7,1
2019-05-31,18:00,44.70368,1,10.61842,1,10.3,1,7.3,1
2019-05-31,19:00,44.65379,1,11.82522,1,10.5,1,4.6,1
2019-05-31,20:00,34.17636,1,17.45331,1,11.3,1,6.4,1
2019-05-31,21:00,30.83357,1,16.61906,1,10.4,1,5.3,1
2019-05-31,22:00,34.47572,1,14.6153,1,10.1,1,6.3,1
2019-05-31,23:00,35.07443,1,15.00034,1,8.7,1,4.6,1
2019-06-01,00:00,33.32819,1,15.51852,1,8.5,1,5.9,1
2019-06-01,01:00,31.39901,1,15.5388,1,10.2,1,7,1
2019-06-01,02:00,32.72948,1,11.89003,1,8.5,1,7.5,1
2019-06-01,03:00,33.97679,1,8.72964,1,8.1,1,4.6,1
2019-06-01,04:00,35.42368,1,7.70333,1,7.5,1,5.6,1
2019-06-01,05:00,33.97679,1,9.12119,1,8.6,1,3.1,1
2019-06-01,06:00,32.97894,1,8.52043,1,8.6,1,7,1
2019-06-01,07:00,29.13722,1,12.71313,1,9.2,1,4.6,1
2019-06-01,08:00,20.55571,1,26.91784,1,9.2,1,6.8,1
2019-06-01,09:00,19.80732,1,30.49634,1,14.9,1,5.5,1
2019-06-01,10:00,32.72948,1,18.90114,1,13.3,1,8.6,1
2019-06-01,11:00,43.10712,1,15.91595,1,10.5,1,2.4,1
2019-06-01,12:00,51.33938,1,16.76221,1,9.8,1,3.7,1
2019-06-01,13:00,65.15961,1,8.64318,1,12.6,1,7.2,1
2019-06-01,14:00,73.49165,1,10.1825,1,11.5,1,6.3,1
2019-06-01,15:00,78.23144,1,5.20443,1,13.8,1,7,1
2019-06-01,16:00,76.08606,1,8.31737,1,14.1,1,7.6,1
2019-06-01,17:00,83.07101,1,8.83539,1,12,1,7.1,1
2019-06-01,18:00,84.41811,1,7.6486,1,16.5,1,8.3,1
2019-06-01,19:00,83.37037,1,12.34602,1,14.7,1,9,1
2019-06-01,20:00,84.31833,1,12.46763,1,17.3,1,11.9,1
2019-06-01,21:00,74.68907,1,17.85926,1,18.1,1,11.9,1
2019-06-01,22:00,55.77982,1,30.27959,1,20.5,1,12.9,1
2019-06-01,23:00,59.37208,1,20.91033,1,16.5,1,6.9,1
2019-06-02,00:00,59.02283,1,21.62897,1,14.2,1,10.9,1
2019-06-02,01:00,60.80233,1,19.44963,1,16.4,1,11.7,1
2019-06-02,02:00,61.40104,1,15.767,1,15.3,1,9.2,1
2019-06-02,03:00,53.18541,1,18.62711,1,16,1,10.6,1
2019-06-02,04:00,44.35443,1,20.7408,1,13.8,1,7.8,1
2019-06-02,05:00,41.56045,1,18.03722,1,13.8,1,10.6,1
2019-06-02,06:00,43.80562,1,17.66859,1,13.6,1,8.8,1
2019-06-02,07:00,48.94454,1,17.42447,1,13.1,1,8.3,1
2019-06-02,08:00,59.82111,1,13.16016,1,13.7,1,6.6,1
2019-06-02,09:00,67.65423,1,11.91812,1,13.6,1,9.3,1
2019-06-02,10:00,79.32908,1,6.06599,1,13.3,1,5.6,1
2019-06-02,11:00,86.26413,1,5.62278,1,16.1,1,9.7,1
2019-06-02,12:00,88.11016,1,5.4958,1,12.4,1,6.1,1
2019-06-02,13:00,85.8151,1,4.90591,1,16,1,5.5,1
2019-06-02,14:00,79.87789,1,2.8274,1,12.7,1,4.8,1
2019-06-02,15:00,49.39358,1,4.03426,1,13.5,1,6.4,1
2019-06-02,16:00,47.59745,1,4.4226,1,11.4,1,2.3,1
2019-06-02,17:00,48.19616,1,4.48486,1,10.9,1,10.9,1
2019-06-02,18:00,44.65379,1,3.4296,1,10,1,7.3,1
2019-06-02,19:00,49.09422,1,1.9065,1,9.8,1,5.7,1
2019-06-02,20:00,47.19831,1,4.36351,1,12.6,1,9.3,1
2019-06-02,21:00,49.34368,1,4.23652,1,12.8,1,8.1,1
2019-06-02,22:00,50.09207,1,6.19298,1,10.9,1,7.8,1
2019-06-02,23:00,60.71917,1,12.75212,1,8.9,1,3.2,1
2019-06-03,00:00,60.02068,1,10.7408,1,15.1,1,4.9,1
2019-06-03,01:00,62.26584,1,6.10634,1,11.4,1,5.5,1
2019-06-03,02:00,63.19717,1,1.63491,1,10.2,1,4.4,1
2019-06-03,03:00,61.16821,1,1.6424,1,10,1,1.3,1
2019-06-03,04:00,59.97079,1,1.04744,1,10.2,1,3.2,1
2019-06-03,05:00,56.87745,1,2.87735,1,10.9,1,4.9,1
2019-06-03,06:00,53.73422,1,4.52723,1,12,1,3.3,1
2019-06-03,07:00,47.84691,1,12.0018,1,12.9,1,6.2,1
2019-06-03,08:00,45.70153,1,15.73647,1,15.1,1,4.8,1
2019-06-03,09:00,48.89465,1,18.60633,1,16.1,1,6.1,1
2019-06-03,10:00,53.53465,1,15.25903,1,17.1,1,5,1
2019-06-03,11:00,59.12261,1,13.17163,1,17,1,8.4,1
2019-06-03,12:00,65.95789,1,10.05438,1,12.4,1,3.9,1
2019-06-03,13:00,66.35703,1,10.57186,1,17.6,1,7.5,1
2019-06-03,14:00,64.01208,1,11.60932,1,18.3,1,8.5,1
2019-06-03,15:00,68.20305,1,10.54191,1,14.2,1,4.3,1
2019-06-03,16:00,69.79961,1,10.8019,1,14.5,1,5.1,1
2019-06-03,17:00,73.29208,1,6.63459,1,13.2,1,4.8,1
2019-06-03,18:00,73.49165,1,7.15208,1,13.8,1,8.5,1
2019-06-03,19:00,68.65208,1,11.12938,1,50.1,1,6.8,1
2019-06-03,20:00,64.16176,1,11.80193,1,13.3,1,5.8,1
2019-06-03,21:00,65.25939,1,11.21945,1,11,1,6.8,1
2019-06-03,22:00,65.40907,1,11.41195,1,13.2,1,9.8,1
2019-06-03,23:00,60.81896,1,11.6919,1,13.6,1,6.9,1
2019-06-04,00:00,61.16821,1,9.20204,1,14.3,1,6,1
2019-06-04,01:00,63.79588,1,5.24535,1,13.9,1,5.9,1
2019-06-04,02:00,60.13709,1,4.61707,1,15.7,1,6.9,1
2019-06-04,03:00,60.36993,1,5.37505,1,19.5,1,2.6,1
2019-06-04,04:00,50.99014,1,12.04036,1,16.3,1,7.1,1
2019-06-04,05:00,50.29164,1,10.74504,1,12.8,1,7.2,1
2019-06-04,06:00,45.10282,1,15.54528,1,11.5,1,3.7,1
2019-06-04,07:00,30.13507,1,32.25881,1,12,1,5.1,1
2019-06-04,08:00,24.09808,1,38.76211,1,15.4,1,7.2,1
2019-06-04,09:00,13.92001,1,56.54096,1,21.2,1,9.1,1
2019-06-04,10:00,24.79657,1,45.97862,1,19.3,1,8.8,1
2019-06-04,11:00,28.6383,1,40.45047,1,20.6,1,9.4,1
2019-06-04,12:00,27.98969,1,47.26655,1,19.2,1,10.6,1
2019-06-04,13:00,27.09163,1,49.35965,1,20,1,12.7,1
2019-06-04,14:00,27.19141,1,40.94848,1,23.7,1,14.3,1
2019-06-04,15:00,14.6185,1,43.58052,1,25,1,17.9,1
2019-06-04,16:00,8.73119,1,46.13005,1,19.3,1,13,1
2019-06-04,17:00,11.27571,1,40.53437,1,19.3,1,12.3,1
2019-06-04,18:00,30.08518,1,29.76836,1,16.8,1,9.5,1
2019-06-04,19:00,48.44562,1,16.22076,1,13.2,1,6.6,1
2019-06-04,20:00,56.37853,1,12.67332,1,11.4,1,6.9,1
2019-06-04,21:00,53.73422,1,12.70319,1,11.4,1,4.2,1
2019-06-04,22:00,48.04648,1,14.47312,1,11.7,1,7.2,1
2019-06-04,23:00,46.64949,1,15.05804,1,12.3,1,5.5,1
2019-06-05,00:00,47.04863,1,12.57771,1,13.5,1,7.3,1
2019-06-05,01:00,52.02125,1,6.40035,1,13.4,1,8.1,1
2019-06-05,02:00,55.41394,1,4.3568,1,15.8,1,8.1,1
2019-06-05,03:00,53.13551,1,5.21403,1,13.9,1,8,1
2019-06-05,04:00,53.03573,1,4.29638,1,15.2,1,9.5,1
2019-06-05,05:00,56.42842,1,4.17297,1,11,1,4.7,1
2019-06-05,06:00,55.8796,1,6.0262,1,9.5,1,3.6,1
2019-06-05,07:00,53.48476,1,5.9156,1,8.3,1,4.3,1
2019-06-05,08:00,49.99229,1,8.58357,1,8.6,1,3,1
2019-06-05,09:00,47.94669,1,8.46272,1,14.1,1,4.1,1
2019-06-05,10:00,53.68433,1,8.89849,1,6.1,1,1.8,1
2019-06-05,11:00,61.06842,1,6.27663,1,7.1,1,1.1,1
2019-06-05,12:00,66.5566,1,8.1273,1,12.7,1,5.8,1
2019-06-05,13:00,65.50885,1,9.20317,1,11.3,1,2.1,1
2019-06-05,14:00,61.16821,1,11.10402,1,9.5,1,6,1
2019-06-05,15:00,60.66928,1,11.69906,1,11,1,4.9,1
2019-06-05,16:00,62.91444,1,10.24679,1,12,1,5.8,1
2019-06-05,17:00,58.67358,1,14.05617,1,13.3,1,9,1
2019-06-05,18:00,58.97294,1,10.94219,1,12.4,1,7.9,1
2019-06-05,19:00,55.38068,1,11.3201,1,13.5,1,8.9,1
2019-06-05,20:00,53.03573,1,13.83904,1,11.4,1,6.8,1
2019-06-05,21:00,52.5368,1,12.62078,1,12.6,1,8.2,1
2019-06-05,22:00,47.84691,1,15.37885,1,12.4,1,4.2,1
2019-06-05,23:00,50.69078,1,11.57204,1,10,1,4.7,1
2019-06-06,00:00,53.18541,1,8.2266,1,10.6,1,6.1,1
2019-06-06,01:00,51.22297,1,8.45969,1,11.5,1,4.3,1
2019-06-06,02:00,47.63071,1,8.85375,1,9.9,1,6.5,1
2019-06-06,03:00,50.69078,1,6.80292,1,10.2,1,5.6,1
2019-06-06,04:00,47.09852,1,7.01076,1,9.4,1,3.4,1
2019-06-06,05:00,43.95529,1,8.79312,1,9.6,1,6.3,1
2019-06-06,06:00,42.40863,1,10.24022,1,8.9,1,5.8,1
2019-06-06,07:00,42.20906,1,13.72259,1,10.3,1,5.2,1
2019-06-06,08:00,48.79487,1,23.85876,1,10.6,1,4.5,1
2019-06-06,09:00,54.88175,1,10.78495,1,12.8,1,4,1
2019-06-06,10:00,63.01423,1,8.28375,1,11.1,1,4.3,1
2019-06-06,11:00,57.62584,1,18.57068,1,12.6,1,6.8,1
2019-06-06,12:00,55.58025,1,25.41156,1,11.2,1,6.2,1
2019-06-06,13:00,62.5153,1,15.87038,1,13.8,1,8.3,1
2019-06-06,14:00,69.40047,1,10.61603,1,12.5,1,2,1
2019-06-06,15:00,70.59789,1,9.20006,1,6.5,1,2.2,1
2019-06-06,16:00,71.69552,1,8.74191,1,11,1,4,1
2019-06-06,17:00,70.64778,1,8.72893,1,10,1,5.1,1
2019-06-06,18:00,72.94284,1,7.05487,1,6.1,1,1.9,1
2019-06-06,19:00,67.75402,1,10.54857,1,9.1,1,4.3,1
2019-06-06,20:00,65.35918,1,13.16066,1,14.7,1,6.8,1
2019-06-06,21:00,59.32218,1,15.72508,1,12,1,7.3,1
2019-06-06,22:00,52.68648,1,20.62438,1,10.4,1,8,1
2019-06-06,23:00,46.40003,1,25.14787,1,10.9,1,5.5,1
2019-06-07,00:00,57.57595,1,20.27451,1,9.9,1,4.7,1
2019-06-07,01:00,27.34109,1,46.68736,1,13.5,1,8.4,1
2019-06-07,02:00,18.69306,1,51.27201,1,16.5,1,12,1
2019-06-07,03:00,23.39958,1,46.47068,1,13.9,1,9.6,1
2019-06-07,04:00,20.90496,1,47.59087,1,16.9,1,9,1
2019-06-07,05:00,18.16087,1,45.90533,1,21.5,1,10.7,1
2019-06-07,06:00,15.06754,1,47.48172,1,15.6,1,10.1,1
2019-06-07,07:00,15.36689,1,48.27184,1,15.5,1,7,1
2019-06-07,08:00,17.36259,1,42.99814,1,15.3,1,7.7,1
2019-06-07,09:00,19.40818,1,44.94563,1,15.1,1,10.2,1
2019-06-07,10:00,27.59055,1,35.32478,1,16.4,1,8.6,1
2019-06-07,11:00,28.38883,1,33.26611,1,15.8,1,7.9,1
2019-06-07,12:00,20.40603,1,36.25355,1,18.2,1,11.8,1
2019-06-07,13:00,19.3084,1,32.66903,1,14.2,1,9.1,1
2019-06-07,14:00,33.17851,1,26.53042,1,11.6,1,8.7,1
2019-06-07,15:00,60.91874,1,19.22999,1,14.1,1,11,1
2019-06-07,16:00,64.96004,1,16.03637,1,11.8,1,7.2,1
2019-06-07,17:00,72.09466,1,17.63055,1,10.3,1,5.2,1
2019-06-07,18:00,69.2009,1,16.97263,1,12,1,4.6,1
2019-06-07,19:00,49.09422,1,40.65952,1,6.9,1,3.4,1
2019-06-07,20:00,48.09637,1,39.25089,1,9.7,1,5.7,1
2019-06-07,21:00,49.44347,1,27.57461,1,10.3,1,7.1,1
2019-06-07,22:00,41.51056,1,35.63261,1,11.3,1,8.1,1
2019-06-07,23:00,44.90325,1,23.78876,1,12.3,1,3.7,1
2019-06-08,00:00,36.02239,1,35.31002,1,12.5,1,6,1
2019-06-08,01:00,57.07702,1,11.44761,1,9,1,3.9,1
2019-06-08,02:00,51.48906,1,6.4725,1,9.4,1,4.7,1
2019-06-08,03:00,52.83616,1,1.95933,1,8.3,1,3.3,1
2019-06-08,04:00,57.2267,1,1.16288,1,4.6,1,3.6,1
2019-06-08,05:00,58.47401,1,3.16729,1,4.6,1,1.6,1
2019-06-08,06:00,55.43057,1,7.09112,1,5.5,1,1.7,1
2019-06-08,07:00,62.01638,1,5.04428,1,6.3,1,4.8,1
2019-06-08,08:00,61.61724,1,6.11419,1,10.5,1,5.4,1
2019-06-08,09:00,59.42197,1,6.87885,1,10.7,1,6.4,1
2019-06-08,10:00,56.27874,1,6.28684,1,11.6,1,5.2,1
2019-06-08,11:00,57.57595,1,3.72501,1,11.2,1,3,1
2019-06-08,12:00,58.07487,1,3.99315,1,10.7,1,3,1
2019-06-08,13:00,58.5239,1,5.6258,1,13,1,2.6,1
2019-06-08,14:00,57.97509,1,5.16919,1,14,1,6.5,1
2019-06-08,15:00,57.82541,1,5.47976,1,10.5,1,2.1,1
2019-06-08,16:00,57.07702,1,6.11168,1,9.5,1,3.6,1
2019-06-08,17:00,56.62799,1,6.84441,1,11,1,4.5,1
2019-06-08,18:00,58.92304,1,5.26202,1,9.1,1,4.5,1
2019-06-08,19:00,56.32863,1,6.13814,1,9.8,1,4,1
2019-06-08,20:00,51.68863,1,8.25134,1,10.8,1,2.6,1
2019-06-08,21:00,44.95314,1,11.94413,1,9.4,1,4,1
2019-06-08,22:00,40.5626,1,11.07865,1,10.2,1,5.4,1
2019-06-08,23:00,38.51701,1,11.60695,1,10.6,1,6.5,1
2019-06-09,00:00,34.92475,1,12.58654,1,11.2,1,5.8,1
2019-06-09,01:00,33.12862,1,12.84968,1,10.9,1,4.3,1
2019-06-09,02:00,35.52346,1,9.78941,1,11.8,1,3.6,1
2019-06-09,03:00,36.82067,1,8.96273,1,11.2,1,3.8,1
2019-06-09,04:00,36.07228,1,8.31514,1,9.6,1,4.4,1
2019-06-09,05:00,35.17421,1,8.66183,1,9.3,1,4.9,1
2019-06-09,06:00,38.06798,1,7.88095,1,8.5,1,3.7,1
2019-06-09,07:00,44.25465,1,7.97453,1,10.2,1,3,1
2019-06-09,08:00,51.78842,1,5.17545,1,8.2,1,3.3,1
2019-06-09,09:00,48.64519,1,5.73555,1,8.3,1,3.9,1
2019-06-09,10:00,57.47616,1,3.29323,1,8.6,1,1.2,1
2019-06-09,11:00,66.10756,1,1.61365,1,8.1,1,2,1
2019-06-09,12:00,67.75402,1,3.36527,1,8.4,1,2.8,1
2019-06-09,13:00,68.70197,1,3.14917,1,14.1,1,7.9,1
2019-06-09,14:00,71.14671,1,5.6306,1,7.6,1,1,1
2019-06-09,15:00,69.05122,1,7.26768,1,12.3,1,6,1
2019-06-09,16:00,65.2095,1,10.07215,1,10.3,1,4,1
2019-06-09,17:00,62.01638,1,16.68685,1,11.8,1,1.5,1
2019-06-09,18:00,65.55875,1,10.50235,1,10.3,1,4.5,1
2019-06-09,19:00,62.76477,1,11.12769,1,11.1,1,5.9,1
2019-06-09,20:00,60.02068,1,7.57127,1,11.2,1,7.9,1
2019-06-09,21:00,55.97939,1,10.71704,1,11.2,1,5,1
2019-06-09,22:00,44.95314,1,21.19644,1,11.4,1,6.7,1
2019-06-09,23:00,53.2353,1,20.10319,1,9.8,1,5.1,1
2019-06-10,00:00,47.94669,1,19.90595,1,7.7,1,6.3,1
2019-06-10,01:00,50.95687,1,13.78078,1,9.2,1,5.5,1
2019-06-10,02:00,46.84906,1,11.70669,1,9.4,1,6.2,1
2019-06-10,03:00,39.06583,1,13.35514,1,11.4,1,5.9,1
2019-06-10,04:00,28.08948,1,16.64237,1,11.5,1,7.8,1
2019-06-10,05:00,22.95055,1,17.33883,1,13.2,1,8,1
2019-06-10,06:00,30.43443,1,18.13641,1,12,1,6.3,1
2019-06-10,07:00,23.44948,1,32.15654,1,10.4,1,4.7,1
2019-06-10,08:00,19.3084,1,39.50757,1,10.6,1,10.1,1
2019-06-10,09:00,15.76603,1,51.26983,1,12.1,1,6.6,1
2019-06-10,10:00,28.53851,1,39.28876,1,10.3,1,5.9,1
2019-06-10,11:00,20.35614,1,47.8907,1,11.2,1,3.5,1
2019-06-10,12:00,22.55141,1,50.047,1,9.8,1,8.2,1
2019-06-10,13:00,22.35184,1,49.38349,1,9.1,1,6.1,1
2019-06-10,14:00,23.54926,1,45.01611,1,9,1,6.5,1
2019-06-10,15:00,27.88991,1,34.80516,1,8.1,1,5.4,1
2019-06-10,16:00,27.04174,1,32.97003,1,8.9,1,3.9,1
2019-06-10,17:00,22.80087,1,35.96165,1,9.7,1,4.1,1
2019-06-10,18:00,19.55786,1,35.01115,1,12.5,1,7.3,1
2019-06-10,19:00,26.29335,1,28.75536,1,17.4,1,9.1,1
2019-06-10,20:00,25.9441,1,31.06209,1,15.1,1,8.6,1
2019-06-10,21:00,40.11357,1,23.64539,1,12.4,1,7.8,1
2019-06-10,22:00,41.51056,1,21.87129,1,9.2,1,4.8,1
2019-06-10,23:00,34.17636,1,25.89191,1,9.1,1,5.9,1
2019-06-11,00:00,42.75787,1,12.57937,1,7.1,1,3.4,1
2019-06-11,01:00,46.30024,1,7.42014,1,7.7,1,3.6,1
2019-06-11,02:00,43.70583,1,7.45482,1,6.3,1,4.4,1
2019-06-11,03:00,43.35658,1,5.96275,1,6.9,1,2.9,1
2019-06-11,04:00,37.36948,1,9.01408,1,9,1,6.9,1
2019-06-11,05:00,27.88991,1,14.04535,1,14.8,1,7,1
2019-06-11,06:00,23.24991,1,13.01992,1,11.7,1,8.5,1
2019-06-11,07:00,22.95055,1,22.5568,1,12.2,1,8.6,1
2019-06-11,08:00,21.65335,1,26.64268,1,11.9,1,8.7,1
2019-06-11,09:00,22.00259,1,35.43289,1,16.6,1,10.1,1
2019-06-11,10:00,29.63615,1,35.20753,1,18.4,1,12.7,1
2019-06-11,11:00,38.16776,1,32.82442,1,17,1,8.7,1
