Hourly measurement data supplied by UK-air on,London Bloomsbury
Site Name,London Bloomsbury
Site Type,Urban Background
Region,Greater London
Latitude,-0.125889
Longitude,-0.125889
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,Sulphur dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2024-07-01,03:00,48.44562,V,7.64413,V,0.71348,V,9.7,V,5.024,V
2024-07-01,04:00,48.74497,V,8.11811,V,0.77835,V,8.925,V,4.363,V
2024-07-01,05:00,49.09422,V,7.01144,V,0.5189,V,8.6,V,4.033,V
2024-07-01,06:00,46.79917,V,8.85621,V,0.97293,V,7,V,3.703,V
2024-07-01,07:00,43.95529,V,18.13449,V,1.03779,V,7.5,V,3.632,V
2024-07-01,08:00,43.95529,V,20.87309,V,2.07558,V,9.55,V,4.481,V
2024-07-01,09:00,49.49336,V,19.39707,V,0.97293,V,6.675,V,2.877,V
2024-07-01,10:00,46.5497,V,25.61386,V,0.77835,V,13.6,V,3.137,V
2024-07-01,11:00,50.591,V,22.87534,V,0.58376,V,10,V,3.443,V
2024-07-01,12:00,59.62154,V,18.66108,V,0.25945,V,12.65,V,4.245,V
2024-07-01,13:00,64.01208,V,11.28078,V,0.25945,V,12.5,V,4.599,V
2024-07-01,14:00,60.71917,V,10.43744,V,0.12972,V,14.85,V,4.882,V
2024-07-01,15:00,57.97509,V,14.5467,V,0.64862,V,25.95,V,6.604,V
2024-07-01,16:00,63.36348,V,12.17762,V,0.64862,V,12.7,V,5.755,V
2024-07-01,17:00,54.98154,V,18.24031,V,0.77835,V,11.6,V,5.189,V
2024-07-01,18:00,45.60175,V,24.6717,V,0.5189,V,10.925,V,4.764,V
2024-07-01,19:00,49.64304,V,20.61077,V,0.5189,V,40.1,V,6.604,V
2024-07-01,20:00,49.54325,V,20.13658,V,0.45404,V,6.025,V,2.736,V
2024-07-01,21:00,52.93594,V,12.33603,V,0.38917,V,6.2,V,3.184,V
2024-07-01,22:00,45.30239,V,27.94209,V,0.45404,V,6.475,V,2.995,V
2024-07-01,23:00,47.14841,V,17.34254,V,0.32431,V,6.825,V,3.396,V
2024-07-02,00:00,45.00304,V,11.38655,V,0.25945,V,6.075,V,3.396,V
2024-07-02,01:00,42.44189,V,16.10049,V,0.43235,V,5,V,2.995,V
2024-07-02,02:00,39.64791,V,13.9208,V,0.25941,V,3.875,V,2.476,V
2024-07-02,03:00,46.15056,V,7.27624,V,0.32426,V,4.1,V,2.524,V
2024-07-02,04:00,61.16821,V,6.53782,V,0.71338,V,7.925,V,3.986,V
2024-07-02,05:00,58.47401,V,10.80894,V,0.38912,V,10.25,V,4.811,V
2024-07-02,06:00,55.231,V,12.07485,V,0.64853,V,11.1,V,5.354,V
2024-07-02,07:00,46.25035,V,18.97942,V,0.90794,V,15.275,V,7.453,V
2024-07-02,08:00,38.91615,V,22.72237,V,0.71338,V,18.875,V,8.585,V
2024-07-02,09:00,37.71873,V,21.50923,V,0.77823,V,19.675,V,8.231,V
2024-07-02,10:00,35.37378,V,22.8269,V,0.84308,V,11.675,V,5.118,V
2024-07-02,11:00,39.56475,V,20.82517,V,1.03764,V,7.65,V,2.759,V
2024-07-02,12:00,41.76002,V,25.67446,V,0.64853,V,5.55,V,2.17,V
2024-07-02,13:00,42.40863,V,24.83218,V,0.38912,V,8.55,V,3.585,V
2024-07-02,14:00,40.6125,V,28.78706,V,0.64853,V,13.625,V,5.778,V
2024-07-02,15:00,47.34798,V,23.51516,V,0.38912,V,9.475,V,4.575,V
2024-07-02,16:00,56.82756,V,16.18742,V,0.58367,V,8.925,V,4.269,V
2024-07-02,17:00,55.72992,V,17.76881,V,0.58367,V,15.2,V,7.264,V
2024-07-02,18:00,58.5738,V,18.61185,V,0.45397,V,13.025,V,6.415,V
2024-07-02,19:00,57.17681,V,20.29897,V,0.64853,V,11.575,V,6.085,V
2024-07-02,20:00,58.97294,V,15.71383,V,0.71338,V,9.95,V,5.094,V
2024-07-02,21:00,55.68003,V,23.62427,V,0.97279,V,10.35,V,5.542,V
2024-07-02,22:00,52.23745,V,25.04861,V,1.16735,V,10.525,V,6.486,V
2024-07-02,23:00,45.35228,V,26.26153,V,1.3619,V,11.375,V,6.958,V
2024-07-03,00:00,29.23701,V,40.81641,V,2.14014,V,13.025,V,6.91,V
2024-07-03,01:00,40.84533,V,26.79491,V,2.16144,V,9.15,V,5.802,V
2024-07-03,02:00,58.14139,V,11.463,V,1.64269,V,6.425,V,3.962,V
2024-07-03,03:00,55.43057,V,10.86534,V,1.62108,V,8.325,V,4.434,V
2024-07-03,04:00,41.46067,V,26.21394,V,1.81561,V,7.425,V,4.505,V
2024-07-03,05:00,41.95959,V,18.51291,V,1.55624,V,5.475,V,3.821,V
2024-07-03,06:00,41.16131,V,10.44296,V,1.55624,V,5.925,V,3.939,V
2024-07-03,07:00,33.57765,V,17.93228,V,2.01014,V,6.4,V,4.599,V
2024-07-03,08:00,27.39098,V,30.53563,V,2.13982,V,9.975,V,5.896,V
2024-07-03,09:00,27.88991,V,32.32374,V,2.59373,V,12.575,V,7.476,V
2024-07-03,10:00,39.96389,V,22.56947,V,-99,V,11.925,V,5.59,V
2024-07-03,11:00,48.19616,V,18.98444,V,-99,V,15.95,V,6.203,V
2024-07-03,12:00,54.03358,V,14.60879,V,-99,V,11.15,V,5.684,V
2024-07-03,13:00,54.18326,V,14.60839,V,-99,V,13.375,V,6.486,V
2024-07-03,14:00,59.67143,V,12.18326,V,1.16718,V,11.625,V,5.094,V
2024-07-03,15:00,65.30928,V,10.23138,V,0.9078,V,10.975,V,4.788,V
2024-07-03,16:00,66.35703,V,9.33499,V,0.71328,V,11.975,V,5,V
2024-07-03,17:00,63.2138,V,11.86664,V,0.64843,V,11.8,V,5.212,V
2024-07-03,18:00,61.41767,V,11.4979,V,0.38906,V,10.125,V,5.684,V
2024-07-03,19:00,56.02928,V,12.4474,V,0.58359,V,10.3,V,6.604,V
2024-07-03,20:00,54.43272,V,13.50249,V,0.58359,V,8.15,V,4.764,V
2024-07-03,21:00,53.28519,V,12.0784,V,0.38906,V,6.875,V,4.151,V
2024-07-03,22:00,53.93379,V,12.23664,V,0.71328,V,6.9,V,3.656,V
2024-07-03,23:00,49.39358,V,15.03243,V,0.71328,V,6.45,V,3.42,V
2024-07-04,00:00,45.75142,V,18.6716,V,0.58359,V,6.5,V,3.915,V
2024-07-04,01:00,48.82813,V,14.56033,V,1.13358,V,7.325,V,4.34,V
2024-07-04,02:00,42.64146,V,18.28827,V,0.78478,V,7.575,V,4.34,V
2024-07-04,03:00,39.06583,V,21.62946,V,1.04638,V,6.675,V,3.656,V
2024-07-04,04:00,36.6211,V,28.48697,V,0.91558,V,6.325,V,2.83,V
2024-07-04,05:00,40.06368,V,25.90229,V,0.91558,V,6.925,V,3.019,V
2024-07-04,06:00,41.06153,V,26.90401,V,0.65399,V,8.675,V,3.42,V
2024-07-04,07:00,44.6039,V,24.26482,V,0.65399,V,9.4,V,3.821,V
2024-07-04,08:00,51.43917,V,18.77768,V,0.71939,V,11,V,4.316,V
2024-07-04,09:00,50.84046,V,25.36838,V,0.65399,V,14.875,V,5.307,V
2024-07-04,10:00,56.82756,V,16.98185,V,0.78478,V,17.025,V,5.684,V
2024-07-04,11:00,62.76477,V,14.92702,V,0.58859,V,18.3,V,5.802,V
2024-07-04,12:00,67.60434,V,13.18611,V,0.71939,V,17.825,V,5.731,V
2024-07-04,13:00,66.60649,V,13.7137,V,0.52319,V,19.475,V,5.401,V
2024-07-04,14:00,71.54585,V,8.96703,V,0.39239,V,17.5,V,5.33,V
2024-07-04,15:00,79.77811,V,8.17616,V,0.45779,V,19.875,V,5.825,V
2024-07-04,16:00,76.03617,V,10.54971,V,0.52319,V,21.725,V,5.991,V
2024-07-04,17:00,74.33983,V,11.44699,V,0.32699,V,17.875,V,6.038,V
2024-07-04,18:00,70.34843,V,13.97929,V,0.45779,V,17.725,V,5.755,V
2024-07-04,19:00,70.29853,V,12.4488,V,0.32699,V,15.25,V,5.425,V
2024-07-04,20:00,61.61724,V,19.99412,V,0.52319,V,13.45,V,5.59,V
2024-07-04,21:00,59.42197,V,14.77171,V,0.65399,V,13.1,V,5.472,V
2024-07-04,22:00,55.58025,V,15.82671,V,0.45779,V,11.875,V,5.472,V
2024-07-04,23:00,56.22885,V,10.49836,V,0.52319,V,12.975,V,6.061,V
2024-07-05,00:00,53.63444,V,11.39517,V,0.39239,V,13.35,V,6.085,V
2024-07-05,01:00,59.0062,V,5.41741,V,0.1744,V,9.3,V,4.481,V
2024-07-05,02:00,63.19717,V,3.93963,V,0.1744,V,7.125,V,3.656,V
2024-07-05,03:00,65.55875,V,4.16841,V,0.45779,V,8.15,V,4.057,V
2024-07-05,04:00,61.51745,V,4.16845,V,0.45779,V,8.65,V,4.458,V
2024-07-05,05:00,60.81896,V,4.22108,V,0.39239,V,7.725,V,4.363,V
2024-07-05,06:00,54.83186,V,7.12328,V,0.1962,V,6.125,V,3.962,V
2024-07-05,07:00,40.86196,V,15.14396,V,0.65399,V,5.775,V,3.679,V
2024-07-05,08:00,31.08303,V,21.00014,V,0.58859,V,4.525,V,1.981,V
2024-07-05,09:00,30.88346,V,23.47924,V,0.91558,V,6.975,V,1.722,V
2024-07-05,10:00,31.2826,V,18.09631,V,0.98098,V,4.95,V,1.698,V
2024-07-05,11:00,29.9355,V,12.97636,V,0.98098,V,4.525,V,1.698,V
2024-07-05,12:00,29.38668,V,11.65595,V,0.71939,V,4.625,V,2.193,V
2024-07-05,13:00,31.13292,V,14.92622,V,0.85018,V,6.5,V,3.231,V
2024-07-05,14:00,35.07443,V,11.81668,V,0.85018,V,8.95,V,4.151,V
2024-07-05,15:00,37.86841,V,11.50208,V,0.85018,V,10.975,V,5.66,V
2024-07-05,16:00,43.45637,V,9.70762,V,0.71939,V,8.375,V,4.788,V
2024-07-05,17:00,45.95099,V,9.49713,V,1.04638,V,6.125,V,3.844,V
2024-07-05,18:00,43.30669,V,10.02503,V,0.91558,V,4.65,V,3.255,V
2024-07-05,19:00,25.79442,V,16.09275,V,0.98098,V,7.525,V,5.708,V
2024-07-05,20:00,22.30195,V,14.40388,V,0.91558,V,7.975,V,5.755,V
2024-07-05,21:00,23.44948,V,11.29099,V,1.04638,V,5.5,V,3.774,V
2024-07-05,22:00,23.64905,V,11.34411,V,1.24257,V,3.475,V,2.311,V
2024-07-05,23:00,24.89636,V,10.02523,V,1.30797,V,3.25,V,1.604,V
2024-07-06,00:00,24.09808,V,10.39463,V,1.37337,V,3.025,V,1.179,V
2024-07-06,01:00,25.74453,V,8.3736,V,0.95918,V,3.35,V,1.627,V
2024-07-06,02:00,32.13077,V,15.9734,V,0.87198,V,2.05,V,1.344,V
2024-07-06,03:00,32.52991,V,17.4699,V,1.37337,V,3.35,V,1.816,V
2024-07-06,04:00,38.66669,V,11.40016,V,1.30797,V,5.525,V,2.665,V
2024-07-06,05:00,43.60605,V,6.38602,V,0.85018,V,4.175,V,2.264,V
2024-07-06,06:00,35.77292,V,12.56035,V,1.43877,V,1.725,V,0.92,V
2024-07-06,07:00,42.20906,V,16.62425,V,1.70036,V,3.2,V,1.887,V
2024-07-06,08:00,32.87916,V,22.48126,V,1.24257,V,6.625,V,3.986,V
2024-07-06,09:00,39.16561,V,16.04302,V,1.24257,V,2.925,V,1.486,V
2024-07-06,10:00,56.82756,V,12.87607,V,1.04638,V,2.9,V,1.038,V
2024-07-06,11:00,63.96219,V,12.61241,V,0.78478,V,3.3,V,1.25,V
2024-07-06,12:00,49.69293,V,16.83435,V,0.52319,V,3.35,V,1.58,V
2024-07-06,13:00,50.24175,V,13.4558,V,0.52319,V,3.45,V,1.84,V
2024-07-06,14:00,51.83831,V,12.03103,V,0.52319,V,3.3,V,1.415,V
2024-07-06,15:00,57.8753,V,12.98112,V,0.39239,V,3.525,V,1.25,V
2024-07-06,16:00,51.13981,V,18.20582,V,0.39239,V,4.125,V,1.84,V
2024-07-06,17:00,54.18326,V,18.99735,V,0.45779,V,3,V,1.344,V
2024-07-06,18:00,53.38498,V,18.57386,V,0.26159,V,3.35,V,1.675,V
2024-07-06,19:00,53.03573,V,13.66858,V,0.26159,V,4.35,V,2.052,V
2024-07-06,20:00,49.49336,V,17.31125,V,0.39239,V,5.5,V,2.995,V
2024-07-06,21:00,37.9183,V,27.4455,V,0.65399,V,6.525,V,3.302,V
2024-07-06,22:00,36.82067,V,22.80115,V,0.39239,V,7.15,V,3.75,V
2024-07-06,23:00,33.12862,V,27.65699,V,0.1962,V,5.8,V,3.113,V
2024-07-07,00:00,39.21551,V,16.99522,V,0.0654,V,7.075,V,3.467,V
2024-07-07,01:00,42.70798,V,11.19154,V,0.69758,V,6.825,V,3.019,V
2024-07-07,02:00,38.05135,V,12.03646,V,0.78478,V,7.45,V,3.632,V
2024-07-07,03:00,43.05723,V,7.86587,V,0.78478,V,7.85,V,3.797,V
2024-07-07,04:00,46.30024,V,6.0707,V,0.71939,V,10.425,V,4.835,V
2024-07-07,05:00,45.80132,V,6.33424,V,0.52319,V,9.95,V,4.481,V
2024-07-07,06:00,44.70368,V,7.12627,V,0.52319,V,10.375,V,4.693,V
2024-07-07,07:00,47.59745,V,6.86186,V,0.58859,V,10.7,V,4.882,V
2024-07-07,08:00,49.8925,V,6.4922,V,0.1962,V,10.95,V,5,V
2024-07-07,09:00,57.82541,V,5.489,V,0.52319,V,10.025,V,4.575,V
2024-07-07,10:00,59.77122,V,5.85883,V,0.65399,V,10.225,V,4.387,V
2024-07-07,11:00,61.36778,V,6.38656,V,0.65399,V,10.275,V,3.373,V
2024-07-07,12:00,61.31788,V,6.12264,V,0.58859,V,6.525,V,2.925,V
2024-07-07,13:00,62.06627,V,6.01673,V,0.78478,V,3.875,V,1.84,V
2024-07-07,14:00,53.93379,V,16.30711,V,0.39239,V,4.575,V,2.736,V
2024-07-07,15:00,48.99444,V,14.67322,V,0.65399,V,3.975,V,2.241,V
2024-07-07,16:00,55.08132,V,9.23557,V,0.58859,V,3.775,V,1.91,V
2024-07-07,17:00,60.61939,V,6.43924,V,0.52319,V,3.55,V,1.722,V
2024-07-07,18:00,59.52175,V,6.80902,V,0.32699,V,3.1,V,1.887,V
2024-07-07,19:00,58.42412,V,8.34016,V,0.32699,V,3.75,V,2.406,V
2024-07-07,20:00,58.77337,V,8.55166,V,0.32699,V,4.3,V,2.571,V
2024-07-07,21:00,54.23315,V,9.55507,V,0.26159,V,5.975,V,3.349,V
2024-07-07,22:00,49.59315,V,11.03331,V,0.39239,V,5.975,V,3.09,V
2024-07-07,23:00,45.10282,V,11.56136,V,0.26159,V,4.2,V,2.335,V
2024-07-08,00:00,43.9054,V,10.50537,V,0.1962,V,5.975,V,2.736,V
2024-07-08,01:00,41.77665,V,9.9972,V,1.30797,V,6.5,V,3.019,V
2024-07-08,02:00,39.98052,V,9.78575,V,1.13358,V,6.3,V,3.137,V
2024-07-08,03:00,40.76217,V,8.44841,V,0.91558,V,5.95,V,3.09,V
2024-07-08,04:00,38.46712,V,8.34268,V,1.04638,V,6.625,V,3.184,V
2024-07-08,05:00,34.72518,V,10.56037,V,1.04638,V,6.625,V,3.255,V
2024-07-08,06:00,32.08088,V,13.19994,V,0.78478,V,6.725,V,3.443,V
2024-07-08,07:00,31.9312,V,16.89475,V,0.95918,V,7.875,V,3.868,V
2024-07-08,08:00,35.62325,V,20.69298,V,1.24257,V,6.7,V,3.255,V
2024-07-08,09:00,45.60175,V,16.94454,V,1.11178,V,7.875,V,2.972,V
2024-07-08,10:00,48.29594,V,16.9456,V,1.50417,V,6.275,V,2.571,V
2024-07-08,11:00,52.73637,V,11.98323,V,1.04638,V,7.35,V,2.854,V
2024-07-08,12:00,53.38498,V,13.19788,V,0.98098,V,7.9,V,3.208,V
2024-07-08,13:00,52.63659,V,15.15343,V,0.91558,V,7.625,V,3.774,V
2024-07-08,14:00,49.54325,V,16.84289,V,0.78478,V,8.775,V,3.986,V
2024-07-08,15:00,48.09637,V,19.11238,V,0.85018,V,8.9,V,4.316,V
2024-07-08,16:00,49.59315,V,20.48572,V,0.85018,V,7.65,V,3.726,V
2024-07-08,17:00,48.09637,V,23.38939,V,0.85018,V,6.8,V,3.16,V
2024-07-08,18:00,56.17896,V,15.36516,V,0.1962,V,4.375,V,2.854,V
2024-07-08,19:00,53.28519,V,17.05484,V,0.98098,V,5.425,V,3.443,V
2024-07-08,20:00,40.71228,V,23.76132,V,0.98098,V,4.5,V,3.302,V
2024-07-08,21:00,33.57765,V,29.14742,V,0.98098,V,5.05,V,3.561,V
2024-07-08,22:00,35.9226,V,23.5502,V,1.04638,V,5.675,V,3.986,V
2024-07-08,23:00,37.76862,V,21.86019,V,1.11178,V,5.575,V,4.198,V
2024-07-09,00:00,36.27185,V,21.38544,V,0.98098,V,7.775,V,6.25,V
2024-07-09,01:00,36.72088,V,20.35151,V,0.26159,V,11.875,V,8.821,V
2024-07-09,02:00,38.31744,V,16.05505,V,0,V,10.175,V,8.113,V
2024-07-09,03:00,41.2611,V,13.52082,V,0.39239,V,7.85,V,6.014,V
2024-07-09,04:00,32.87916,V,17.69302,V,0.85018,V,9.575,V,6.651,V
2024-07-09,05:00,31.9312,V,20.59707,V,0.58859,V,10.375,V,6.014,V
2024-07-09,06:00,21.70324,V,27.51161,V,0.98098,V,10.35,V,5.684,V
2024-07-09,07:00,14.21936,V,32.26028,V,0.78478,V,10.05,V,4.976,V
2024-07-09,08:00,21.45378,V,29.03944,V,0.98098,V,12.725,V,5.472,V
2024-07-09,09:00,22.35184,V,28.14096,V,0.58859,V,13.375,V,5.377,V
2024-07-09,10:00,23.39958,V,22.75575,V,0.78478,V,13.525,V,5.542,V
2024-07-09,11:00,24.79657,V,21.33106,V,0.58859,V,9.675,V,4.623,V
2024-07-09,12:00,24.24776,V,20.43438,V,0.65399,V,6.975,V,3.797,V
2024-07-09,13:00,25.14582,V,19.69464,V,0.85018,V,6.675,V,4.104,V
2024-07-09,14:00,20.25636,V,23.81176,V,0.85018,V,6.75,V,3.844,V
2024-07-09,15:00,22.10238,V,22.64994,V,0.65399,V,5.5,V,2.807,V
2024-07-09,16:00,28.88776,V,18.84996,V,0.45779,V,5.925,V,2.83,V
2024-07-09,17:00,36.82067,V,16.1046,V,0.65399,V,5.7,V,3.42,V
2024-07-09,18:00,42.40863,V,15.26137,V,0.32699,V,4.7,V,3.066,V
2024-07-09,19:00,54.88175,V,15.68542,V,0.26159,V,4.45,V,2.901,V
2024-07-09,20:00,46.20046,V,17.3753,V,0.65399,V,4.55,V,3.231,V
2024-07-09,21:00,37.76862,V,17.90371,V,0.45779,V,3.9,V,2.5,V
2024-07-09,22:00,33.82712,V,17.90319,V,0.32699,V,4.4,V,2.524,V
2024-07-09,23:00,37.2697,V,13.67811,V,0.39239,V,4.275,V,2.524,V
2024-07-10,00:00,37.76862,V,12.41107,V,0.32699,V,4.475,V,2.5,V
2024-07-10,01:00,40.31314,V,10.00134,V,1.04638,V,4.2,V,2.429,V
2024-07-10,02:00,43.43974,V,6.62017,V,1.30797,V,4.7,V,2.288,V
2024-07-10,03:00,47.69723,V,5.22964,V,1.17717,V,5,V,2.429,V
2024-07-10,04:00,53.58455,V,4.06721,V,1.30797,V,4.85,V,2.524,V
2024-07-10,05:00,54.38283,V,4.384,V,1.17717,V,3.3,V,1.509,V
2024-07-10,06:00,58.97294,V,5.86329,V,1.04638,V,2,V,0.967,V
2024-07-10,07:00,53.58455,V,9.61358,V,1.11178,V,3.7,V,1.368,V
2024-07-10,08:00,51.98799,V,9.98254,V,0.91558,V,5.925,V,2.288,V
2024-07-10,09:00,51.38928,V,11.88338,V,1.04638,V,8,V,2.665,V
2024-07-10,10:00,51.13981,V,12.51836,V,0.78478,V,7.35,V,2.759,V
2024-07-10,11:00,55.38068,V,11.30298,V,0.71939,V,7.3,V,2.642,V
2024-07-10,12:00,56.17896,V,12.3068,V,0.85018,V,9.1,V,3.302,V
2024-07-10,13:00,60.46971,V,12.41282,V,0.78478,V,9.6,V,3.514,V
2024-07-10,14:00,64.5609,V,11.77832,V,0.91558,V,7.975,V,2.712,V
2024-07-10,15:00,71.29638,V,9.7187,V,0.85018,V,7.65,V,2.618,V
2024-07-10,16:00,74.33983,V,9.77201,V,0.85018,V,8.3,V,3.137,V
2024-07-10,17:00,73.1923,V,11.14581,V,0.65399,V,7.975,V,3.255,V
2024-07-10,18:00,74.38972,V,10.98727,V,0.78478,V,8.55,V,3.797,V
2024-07-10,19:00,76.08606,V,9.45557,V,0.85018,V,8.45,V,3.892,V
2024-07-10,20:00,73.69122,V,10.56511,V,0.58859,V,6.775,V,2.83,V
2024-07-10,21:00,65.05982,V,11.93832,V,0.32699,V,4.775,V,2.075,V
2024-07-10,22:00,60.81896,V,11.25189,V,0.52319,V,4.025,V,2.052,V
2024-07-10,23:00,58.97294,V,12.46685,V,0.58859,V,5.25,V,2.5,V
2024-07-11,00:00,56.42842,V,10.93492,V,0.39239,V,5.275,V,2.382,V
2024-07-11,01:00,51.15644,V,14.09015,V,0.52319,V,6.025,V,2.948,V
2024-07-11,02:00,55.48046,V,6.41048,V,0.87198,V,7.425,V,3.491,V
2024-07-11,03:00,53.48476,V,8.03161,V,0.65399,V,7.55,V,4.033,V
2024-07-11,04:00,50.34153,V,10.09192,V,0.45779,V,8.65,V,4.458,V
2024-07-11,05:00,47.04863,V,8.2426,V,0.52319,V,8.15,V,4.222,V
2024-07-11,06:00,38.71658,V,12.83848,V,0.65399,V,8.875,V,4.434,V
2024-07-11,07:00,34.5755,V,18.27738,V,0.58859,V,9.65,V,4.458,V
2024-07-11,08:00,42.10927,V,19.17561,V,0.91558,V,8.725,V,3.774,V
2024-07-11,09:00,49.2439,V,18.85876,V,0.71939,V,8.825,V,3.184,V
2024-07-11,10:00,57.2267,V,16.58721,V,0.58859,V,7.55,V,3.113,V
2024-07-11,11:00,58.02498,V,18.06458,V,0.45779,V,8.25,V,4.104,V
2024-07-11,12:00,64.61079,V,14.84345,V,0.58859,V,9.125,V,4.151,V
2024-07-11,13:00,57.12691,V,29.10284,V,0.32699,V,8.55,V,3.774,V
2024-07-11,14:00,73.64133,V,16.3408,V,0.34879,V,9.1,V,3.986,V
2024-07-11,15:00,68.85165,V,-99,V,-99,V,7.95,V,3.113,V
2024-07-11,16:00,73.8409,V,14.86291,V,-99,V,7.9,V,3.514,V
2024-07-11,17:00,64.86025,V,28.3711,V,0.98098,V,8.425,V,3.75,V
2024-07-11,18:00,73.79101,V,20.28815,V,0.78478,V,6.575,V,3.325,V
2024-07-11,19:00,60.22025,V,27.84388,V,0.71939,V,9.275,V,4.316,V
2024-07-11,20:00,45.45207,V,22.29549,V,0.85018,V,9.275,V,4.552,V
2024-07-11,21:00,39.46497,V,19.96998,V,0.78478,V,7.925,V,3.75,V
2024-07-11,22:00,29.98539,V,20.9749,V,0.52319,V,8.075,V,4.458,V
2024-07-11,23:00,22.50152,V,21.50318,V,0.39239,V,5.85,V,3.75,V
2024-07-12,00:00,35.12432,V,12.04592,V,0.52319,V,5.425,V,3.679,V
2024-07-12,01:00,40.7788,V,9.37245,V,0.78422,V,5.25,V,3.656,V
2024-07-12,02:00,45.30239,V,6.76521,V,0.60995,V,4.825,V,3.302,V
2024-07-12,03:00,45.2525,V,6.44829,V,0.26141,V,5.5,V,3.656,V
2024-07-12,04:00,46.84906,V,5.33767,V,0.65352,V,7.6,V,5.118,V
2024-07-12,05:00,42.80777,V,6.92343,V,0.45747,V,8.075,V,5.118,V
2024-07-12,06:00,40.86196,V,10.88678,V,0.32676,V,7.55,V,4.599,V
2024-07-12,07:00,38.66669,V,15.00798,V,0.58817,V,11.375,V,5.755,V
2024-07-12,08:00,35.97249,V,21.50544,V,0.84958,V,13.2,V,5.825,V
2024-07-12,09:00,44.05508,V,18.96909,V,0.71887,V,13.35,V,5.613,V
2024-07-12,10:00,41.51056,V,19.97211,V,0.78422,V,13.95,V,5.896,V
2024-07-12,11:00,37.9183,V,22.50937,V,0.32676,V,12.35,V,5.778,V
2024-07-12,12:00,42.45852,V,22.45578,V,0.58817,V,12.125,V,5.637,V
2024-07-12,13:00,49.34368,V,20.87183,V,0.98028,V,12.5,V,5.425,V
2024-07-12,14:00,50.04218,V,21.24228,V,0.84958,V,10.525,V,4.882,V
2024-07-12,15:00,50.591,V,20.02824,V,0.58817,V,10.875,V,5.236,V
2024-07-12,16:00,49.64304,V,21.08528,V,0.65352,V,10.275,V,4.906,V
2024-07-12,17:00,54.83186,V,16.80586,V,0.71887,V,10.075,V,4.599,V
2024-07-12,18:00,51.73852,V,21.19288,V,0.91493,V,9.45,V,4.953,V
2024-07-12,19:00,47.04863,V,23.30816,V,0.58817,V,10.325,V,5.637,V
2024-07-12,20:00,48.99444,V,21.77556,V,0.98028,V,12.175,V,5.637,V
2024-07-12,21:00,45.30239,V,21.72288,V,1.04563,V,11.375,V,5.212,V
2024-07-12,22:00,41.36088,V,20.13614,V,0.78422,V,9.65,V,5.708,V
2024-07-12,23:00,49.99229,V,16.43692,V,0.65352,V,4.75,V,2.877,V
2024-07-13,00:00,48.74497,V,18.12931,V,0.98028,V,4.675,V,2.689,V
2024-07-13,01:00,55.81308,V,10.57498,V,0.3483,V,3.925,V,2.288,V
2024-07-13,02:00,54.01695,V,9.93995,V,0.52244,V,3.775,V,2.476,V
2024-07-13,03:00,51.13981,V,10.20404,V,0.45714,V,4.2,V,2.712,V
2024-07-13,04:00,52.33723,V,9.35783,V,0.26122,V,4.225,V,2.83,V
2024-07-13,05:00,48.94454,V,9.04114,V,0.52244,V,5.925,V,3.585,V
2024-07-13,06:00,43.65594,V,12.15985,V,0.45714,V,6.225,V,3.939,V
2024-07-13,07:00,42.75787,V,12.95358,V,0.52244,V,7.2,V,4.316,V
2024-07-13,08:00,39.21551,V,15.6483,V,0.71836,V,7.55,V,4.528,V
2024-07-13,09:00,39.16561,V,14.59064,V,0.91428,V,7.425,V,4.198,V
2024-07-13,10:00,35.82282,V,16.96955,V,0.65305,V,8.375,V,4.764,V
2024-07-13,11:00,39.41508,V,16.07123,V,0.78366,V,7.675,V,3.892,V
2024-07-13,12:00,41.16131,V,19.13294,V,0.78366,V,8.025,V,4.316,V
2024-07-13,13:00,44.65379,V,21.88024,V,0.84897,V,7.65,V,3.821,V
2024-07-13,14:00,51.2396,V,18.39444,V,0.58775,V,7.775,V,3.939,V
2024-07-13,15:00,53.63444,V,18.44838,V,0.26122,V,7.875,V,4.009,V
2024-07-13,16:00,65.8581,V,9.09272,V,0.65305,V,7.075,V,3.443,V
2024-07-13,17:00,52.5368,V,29.7003,V,0.78366,V,6.375,V,3.514,V
2024-07-13,18:00,59.62154,V,18.1858,V,0.52244,V,6.05,V,3.373,V
2024-07-13,19:00,64.31143,V,13.80037,V,0.65305,V,7.625,V,4.434,V
2024-07-13,20:00,60.27014,V,16.39187,V,0.65305,V,8.175,V,5.566,V
2024-07-13,21:00,56.92734,V,16.07494,V,0.78366,V,8.525,V,5.047,V
2024-07-13,22:00,53.73422,V,15.54625,V,0.84897,V,6.075,V,4.67,V
2024-07-13,23:00,47.2482,V,21.46874,V,0.84897,V,8.675,V,6.958,V
2024-07-14,00:00,42.6082,V,22.52635,V,0.84897,V,6.35,V,4.575,V
2024-07-14,01:00,39.44834,V,22.57014,V,0.52207,V,7.125,V,5.142,V
2024-07-14,02:00,36.98697,V,18.9021,V,0.43506,V,6.925,V,5.142,V
